,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
2037,502,UsamiKanon,女,19,474,しろバラのきし,12.186591886583187,208.92751178381047
2038,791,NomaKyouko,女,28,331,ベビーサラマンダ,32.990736202922086,40.40485904216627
2039,153,NatoriKana,女,53,604,ドラゴンガイア,26.892727707090856,50.42817347381982
2040,306,MizutaniYoshiko,女,59,50,がいこつ,81.45013702066454,1.1024956939726929
2041,963,OosawaTokiko,女,47,633,おおさそり,40.58547012579299,37.17543105232157
2042,112,HiraiHiroya,男,22,26,デスマシーン,42.484904587485595,3.098809693210915
2043,616,KawabataKenta,男,46,38,ブラッドマミー,60.84648613349758,1.4840568231624418
2044,140,KanMieko,女,31,662,ビッグハット,11.727386642669657,213.1034315346831
2045,977,OsakaMasashi,男,52,407,アバン,30.122609457959538,29.555793677104138
2046,418,TakatsuNahoko,女,11,781,チョコヌーバ,25.885699234637737,277.7260016376365
2047,88,NiheiAimi,女,24,823,スカイドラゴン,71.81382645341343,55.928577838835785
2048,527,DoiKouga,男,15,798,どくろあらい,62.34891955318263,101.6619728247814
2049,405,MiyasakaMariko,女,25,911,ウイングタイガー,54.37370284688311,76.075285909753
2050,527,DoiKouga,男,15,798,ほのおのせんし,10.511857126342806,601.0385992995591
2051,14,ShibuyaReina,女,41,922,賀正大王スライム,93.5437131004637,27.88281404000116
2052,54,MuraseNaomi,女,59,174,スノードラゴン,16.31176146562533,21.435597294499733
2053,316,KamiokaNagisa,女,19,268,おにこぞう,77.20974310037349,18.73912429997791
2054,290,ImadaYuuha,女,25,733,ハロウィンマミー,24.108999362070584,144.17837121632385
2055,994,DoiChiaki,女,42,574,アトラス,53.75250476359273,28.16602154982127
2056,518,KanekoMio,女,35,470,ケダモン,16.658670672176456,90.33383705801899
2057,359,MotohashiAkari,女,20,594,バロン版キラーマシン,98.97778548349253,30.92362493210337
2058,235,HosonoAkari,女,12,943,かえんムカデ,45.115750171152534,181.01174318852725
2059,13,IshiwatariHikari,女,25,975,ガメゴン,35.0052458389652,129.39427074225617
2060,227,OkayamaKenzou,男,31,267,クロコダイン,38.592189465442296,24.857262777975325
2061,8,ItagakiFuuka,女,19,872,ハンターフライ,13.206265136867456,406.46081538117465
2062,443,TakeuchiFuuka,女,28,393,アークデーモン,2.805315020944754,565.932898238886
2063,661,MiyauchiTaeko,女,22,111,メトロゴースト,3.509812996728723,171.06194221760114
2064,676,AndouShinji,男,23,183,ピンクボンボン,28.489779721992868,29.35203525232312
2065,289,OomiyaMasataka,男,43,369,ウイングタイガー,54.37370284688311,17.031837017145236
2066,882,OkumuraKenichi,男,46,799,ドラゴンゾンビ,8.672963583404215,210.18699130833997
2067,916,KawadaRin,女,23,207,ごろつき,66.69460090853218,14.47241131420582
2068,709,IshiwatariMio,女,44,110,てつのさそり,32.407380014552764,8.543154314748605
2069,442,YabeFumio,男,46,357,おにこぞう,77.20974310037349,11.9867100910594
2070,245,FuruichiYuzuha,女,22,453,ケダモン,16.658670672176456,141.4589126462044
2071,270,WakabayashiRin,女,50,121,ヒョウモンダーク,94.61945489770794,3.0476094561175873
2072,297,KitaHideki,男,34,709,マリーンズサタン,13.767094845628636,172.90022211184117
2073,985,YazawaSora,女,52,934,メタスラ＆ゴールドマン,59.88119895682651,34.997225172892286
2074,845,KosugeKanon,女,44,592,エデンの戦士たち１,49.48209623979272,29.035289640650003
2075,356,KasaiAkitomo,男,21,324,がいこつ,81.45013702066454,20.65547914535269
2076,920,HirayamaYosaburou,男,34,807,ちょうろうじゅ,3.0640582668974625,836.2569646081978
2077,129,HoriiTakeshi,男,56,215,ブリザード,53.64623490909541,8.180904263583392
2078,955,TomizawaMasashi,男,51,114,ブラッドハンド,96.72048762857833,2.40622748398045
2079,675,YabeKouji,男,56,997,しびれだんびら,10.462205197948304,191.23968567819338
2080,996,TsurutaKazusa,男,15,670,しりょうのきし,35.04234818119411,135.95442328890138
2081,183,TsurutaTsubaki,女,29,926,ドラゴンガイア,26.892727707090856,142.34895902801438
2082,226,OotaTadayoshi,男,28,160,のろいの岩,13.618757812136039,49.41912482194805
2083,122,KazamaNoriyuki,男,41,596,クイーンモーモン,42.421714517283725,36.74106886838177
2084,758,MoriTatsuo,男,48,991,うごくせきぞう,56.43391803005782,40.19734555363083
2085,870,KitaMako,女,42,674,ファイアボール,30.94575475663951,58.21153612040845
2086,534,MatsudaKenshou,男,15,152,しましまキャット,81.02851467365014,14.45497206568622
2087,314,MaeharaSatoko,女,42,584,がいこつ,81.45013702066454,18.161862019977317
2088,76,UnoYoshihisa,男,43,138,スライムナイト,54.87678230856579,6.3040291145989995
2089,588,KikutaRyuugo,男,56,753,だいおうイカ,91.66487528338571,17.4272697004522
2090,596,YanagidaHinano,女,56,159,バラモス,75.7353345195815,3.7985621795659044
2091,910,KusakaJuri,女,20,496,モヒカント,82.09357672233935,31.0598358726251
2092,177,OgiwaraAsuma,男,16,377,マリンスライム,25.30877106064532,100.25059970963959
2093,570,ItakuraReiko,女,51,982,ボーンプリズナー,95.41124153913711,22.945148488273993
2094,524,OjimaSaya,女,27,480,メガザルロック,83.16854541056678,22.86267037079999
2095,67,NishimotoRitsuki,男,12,468,メタルブラザーズ,18.497902118077615,229.92925475433327
2096,290,ImadaYuuha,女,25,733,リリパット,6.293657286651011,520.7328705433056
2097,462,OobayashiSaya,女,21,596,どくイモムシ,57.06656866206197,57.18395275359379
2098,730,ObataRui,女,16,503,サイレス,76.8107161094368,49.02862995532709
2099,507,YatsutaYoshio,男,13,377,魔王ハドラー,58.39654899200578,57.91426156279329
2100,416,IkutaYume,女,53,798,メタルホイミン,94.27216183599185,18.073702750663987
2101,644,OoshitaMikio,男,51,152,エビルホーク,15.597268783804264,21.96037083572641
2102,734,BanHina,女,18,84,記念大王スライム,8.453644737352551,63.48407133745024
2103,602,FushimiMiki,男,39,941,じごくのよろい,5.160974370699234,525.5971431123497
2104,630,HirataTamaki,女,42,782,あくま神官,49.749637345028134,38.85666021459804
2105,66,KawaguchiMako,女,57,922,ランプのまじん,44.75817699698398,41.60460015627375
2106,34,IkawaNagisa,女,57,872,メタルホイミン,94.27216183599185,19.27259196755252
2107,584,HiraiRiko,女,27,678,カメレオンマン,38.35783742636001,78.21695411206154
2108,346,OkamotoTetsuo,男,20,48,ファイアボール,30.94575475663951,8.957383465200827
2109,557,IkutaKenyuu,男,15,344,ゲリュオン,8.59484905115061,307.31380026783097
2110,801,OogawaraTokujirou,男,53,24,デンタザウルス,55.948581247525766,0.9501582551838663
2111,301,MasakiKikuo,男,17,591,ゲリュオン,8.59484905115061,465.51385827322997
2112,350,EndouKyouko,女,21,983,ホークマン,53.18207712520901,89.87109595834286
2113,661,MiyauchiTaeko,女,22,111,どろにんぎょう,16.06365006282725,32.95206866500244
2114,444,YamashitaYuriko,女,25,936,金のおたからミミック,56.920671092886955,73.81110645256899
2115,451,SugiuraKouichi,男,59,219,ヘルギフト,2.5697906878778487,147.45989146611367
2116,31,KashiwabaraTomiko,女,51,908,ボーンプリズナー,95.41124153913711,19.28362977165303
2117,14,ShibuyaReina,女,41,922,キラーアーマー,11.266126072330218,234.25514869464766
2118,414,NamikiTatsuo,男,15,117,ハンターフライ,13.206265136867456,68.11509661555345
2119,695,InagakiSusumu,男,31,220,スライム,45.42726605909849,16.480294323372902
2120,801,OogawaraTokujirou,男,53,24,デザートゴースト,17.25658647243913,2.923328855742598
2121,134,TawaraMasao,男,54,316,ホークスアーマー,36.96121621513446,18.175519004266874
2122,839,NishiguchiMai,女,17,401,賀正大王スライム,93.5437131004637,29.23459324866468
2123,432,KuroiwaKaichi,男,23,323,おひなさまスライム,2.390721120796946,673.1244388544344
2124,839,NishiguchiMai,女,17,401,アンドレアル,3.093340528558164,764.3553335580723
2125,670,YadaHitomi,女,30,239,メタルライダー,96.82877254450676,9.357639326769782
2126,903,AdachiKano,女,41,342,かえんムカデ,45.115750171152534,18.875841250845056
2127,880,OoshiroMasae,女,26,806,ジャガーメイジ,23.531796055600395,140.92735967830734
2128,120,ObataKotone,女,43,895,ドラゴンゾンビ,8.672963583404215,247.30121445019003
2129,536,TajiriYasuko,女,33,757,ヘルクラウダー,66.61568656118416,40.824087842228074
2130,146,KurosawaEiji,男,41,821,ガーゴイル,30.619649769523004,74.6314563532718
2131,847,TadokoroTadashi,男,28,142,ウイングタイガー,54.37370284688311,11.108086834539012
2132,312,NakaneRiko,女,17,428,キラーパンサー,61.505811476795024,46.26694646205973
2133,529,TsuchiyaHaruka,女,42,332,テラノライナー,68.94048622569592,13.027032891297624
2134,994,DoiChiaki,女,42,574,さそりばち,40.52849459648263,39.909262103136484
2135,146,KurosawaEiji,男,41,821,ふくぶくろ,19.142980695795497,114.72173195858532
2136,489,MitsuiMai,女,25,279,デンタザウルス,55.948581247525766,20.870404300041233
2137,691,MatsushimaRikuya,男,10,448,ミミック,26.424002066380492,177.76825890317042
2138,732,KitamuraKaede,女,38,923,おおさそり,40.58547012579299,69.91157441683016
2139,1,ImamuraYoshimi,女,39,950,ウドラー,84.84931451158653,32.871909996976235
2140,993,NittaKouhei,男,47,972,あくま神官,49.749637345028134,43.26541010298014
2141,7,YoshiiKiyoto,男,58,598,スカルガルー,97.99742561895488,11.395954223563853
2142,982,MitaniAkiho,男,26,114,ハロウィンマミー,24.108999362070584,20.169185939501787
2143,201,YoshinagaKenichi,男,47,105,ハンターフライ,13.206265136867456,19.930503227743635
2144,904,HanaiRihito,男,24,520,マッドフィンガー,90.05427960252922,26.69878689446798
2145,397,NakataniKaya,女,25,904,スライムかがみもち,20.548309740228987,188.40218110101512
2146,788,TsuchidaKikuo,男,50,998,スカルゴン,18.06635290386367,118.72703661613605
2147,267,HidakaMasao,男,57,332,ウイングタイガー,54.37370284688311,12.610003977031253
2148,976,TakazawaHitomi,女,45,166,リリパット,6.293657286651011,67.6767774031781
2149,431,SamejimaToshimasa,男,57,885,キャットバット,41.4755430203754,43.681974520882406
2150,582,YoshizawaYura,女,39,51,たまねぎマン,84.21029257606052,1.7086601499478073
2151,446,MakiMirai,女,28,426,おばけキャンドル,26.214272083442204,63.76909887988122
2152,425,GomiHaruka,女,22,863,ダークキング,50.37251567597375,89.50648209772865
2153,929,HiraokaKiichi,男,31,976,ヘルバオム,95.8616794761335,36.051156782798024
2154,10,NarumiKyouko,女,52,826,ストーンマン,5.788815174625572,309.94929630653064
2155,461,YokooAika,女,17,990,記念大王スライム,8.453644737352551,745.2303647298795
2156,954,NagaiAyu,女,32,442,マポレーナ,68.86841028447036,23.699627422741
2157,208,KasaharaMasataka,男,44,734,わらいぶくろ,40.06312780257164,48.72124824255712
2158,964,OotakeMasao,男,52,72,亡者のひとだま,55.19920980124237,2.7587541942830622
2159,892,SakashitaYuuna,女,48,642,わらいぶくろ,40.06312780257164,34.58670668932037
2160,564,TejimaKazuo,男,32,326,キラービー,20.290542330088556,50.580258186743144
2161,232,KashimaKazuhito,男,22,919,スライムタワー,43.29608488299962,100.47175515994469
2162,714,NakanishiRyousuke,男,25,475,ヘルジュラシック,81.84791731049617,24.67170092211594
2163,95,InomataYuuwa,男,11,284,たてまじん,42.75581323564007,69.23932483887839
2164,676,AndouShinji,男,23,183,じごくのつかい,86.81114226370799,9.888067061183019
2165,98,FujikawaMaki,女,39,961,ドロヌーバ,72.77317311870839,37.83211780569655
2166,609,YamagishiSouga,男,25,283,おばけキャンドル,26.214272083442204,47.34867085858599
2167,5,AmemiyaMitsuo,男,54,834,ゴールデンコーン,19.047446118975575,89.29270831344864
2168,653,UmekiShunsuke,男,14,394,よろいのきし,55.26764401204156,56.67130780834408
2169,795,KurosawaShino,女,41,112,ギガデーモン,45.11811210922551,6.330726420930648
2170,756,NomaYuuna,女,49,430,竜王,94.19457555036989,9.896102046325856
2171,442,YabeFumio,男,46,357,メイジキメラ,10.381565959311445,89.10586523154595
2172,936,MuramatsuHouko,女,12,392,ドラキー,27.042785186667963,129.4464803477802
2173,77,AsanumaSeiko,女,18,1000,アルミラージ,29.541384988057693,199.76353610992123
2174,50,IkutaYuuko,女,59,403,どくどくゾンビ,92.3387560182893,7.462211964643958
2175,20,MatsunoAira,女,15,826,どくやずきん,14.315490785390772,419.78631134790567
2176,777,OoniwaMisako,女,28,145,まどうし,43.5042096320027,12.032013089944828
2177,588,KikutaRyuugo,男,56,753,ミケまどう,66.06106234117101,21.975819741384836
2178,966,KiharaAmane,女,23,690,バアルゼブブ,47.503961824550004,66.67893770854339
2179,689,NonakaToshio,男,46,607,きめんどうし,42.765882550373824,33.86690093196778
2180,193,NishimuraYoshiyuki,男,47,949,いっかくうさぎ,45.26876794051036,47.86565295879327
2181,566,IshiharaHiroto,男,11,141,ゴールドイーグルス,4.903692759325762,308.3922439996114
2182,978,ShibuyaGemnosuke,男,17,447,カンダタこぶん,38.262257092585074,72.1683637743741
2183,212,UranoMisaki,女,24,595,バズズ,2.8635269535379426,1027.2305517918176
2184,252,NagaseToshiharu,男,58,1,ベロニャーゴ,78.15508951454905,0.025540814410559037
2185,928,ShinoharaHonoka,女,48,806,メタルライダー,96.82877254450676,19.43363593802024
2186,384,OotaHana,女,41,62,バロン版キラーマシン,98.97778548349253,1.6505962087484032
2187,968,ShiodaChuuichi,男,52,766,きりかぶこぞう,79.90702819193667,21.079728680959793
2188,40,OdakaKikuo,男,38,940,グレムリン,47.34619264218276,60.389323681312916
2189,900,KuboHiroyuki,男,45,632,魔王ハドラー,58.39654899200578,26.298011503688894
2190,874,KousakaAzusa,女,29,3,ピンクボンボン,28.489779721992868,0.4098435131911098
2191,281,MiyajimaHaruna,女,29,517,大神官ハーゴン,50.90101847881209,40.62526244111606
2192,51,HandaYukio,男,44,468,ブラッドハンド,96.72048762857833,12.063442929422893
2193,682,MatsukawaSachika,女,11,797,キラーリカント,10.548728918130845,699.8760762116965
2194,673,MiyasakaMasaji,男,37,981,キラーピッケル,17.081882293848093,159.9561839693239
2195,975,MaekawaMiyuu,女,49,38,メタルドラゴン,36.57839094468282,2.3308965409407105
2196,713,BabaHiroyuki,男,56,327,オルゴ・デミーラ,71.33691583028079,8.891894006694601
2197,964,OotakeMasao,男,52,72,ヘルバファローズ,51.43863062276508,2.8729070337464213
2198,164,IwabuchiMikiko,女,45,112,ヘルバオムのねっこ,7.956316547135522,37.420239914615564
2199,990,MatsukawaHaruki,男,16,37,サイレス,76.8107161094368,3.2925481699678314
2200,705,OkiMina,女,53,794,ハロウィンリカント,63.643339701814995,27.67083750961246
2201,582,YoshizawaYura,女,39,51,マリンスライム,25.30877106064532,6.068467096090356
2202,534,MatsudaKenshou,男,15,152,コキュードス,58.45478224571272,18.175932731186755
2203,408,KawaiAkio,男,39,278,クロコダイン,38.592189465442296,21.632539533683552
2204,539,KomuraMakiko,女,24,516,マッドフィンガー,90.05427960252922,26.35133746416416
2205,229,AbeSaika,女,39,80,マッドルーパー,48.39617357513541,4.891836392481158
2206,682,MatsukawaSachika,女,11,797,グレムリン,47.34619264218276,178.7070583390538
2207,839,NishiguchiMai,女,17,401,ツンドラキー,27.29933321524374,101.74836385804657
2208,386,AtsumiShunki,男,51,981,ダークキング,50.37251567597375,41.37160484477526
2209,829,IgarashiMasaji,男,26,853,くさった死体,60.72091574174403,55.35452204650371
2210,697,IsobeShigeko,女,54,471,ローソンキングスライム,58.82067715868081,15.226848153337091
2211,8,ItagakiFuuka,女,19,872,ツンドラキー,27.29933321524374,175.55896610042944
2212,919,AoyamaHiroyuki,男,58,177,じごくのつかい,86.81114226370799,4.075009212024544
2213,469,HamaguchiShinya,男,13,244,マッドルーパー,48.39617357513541,45.398511701832994
2214,969,ImamuraAkari,女,52,790,キラーピッケル,17.081882293848093,93.21573287510702
2215,114,NasuYoshiaki,男,55,438,うごくせきぞう,56.43391803005782,15.348924858233751
2216,754,MaenoMasafumi,男,21,501,メラリザード,49.81478433680921,51.25694833202397
2217,642,AritaSayuna,女,15,986,オルゴ・デミーラ,71.33691583028079,95.9982808758004
2218,314,MaeharaSatoko,女,42,584,ヒートギズモ,47.924894387094305,34.56507604273299
2219,678,SugimotoKazuyoshi,男,47,133,ドロヌーバ,72.77317311870839,4.305887920047286
2220,778,SeoTomoka,女,44,544,フランケンゴーレム,3.0017680007756065,443.9940721976247
2221,370,KajitaShunji,男,37,451,シルバーデビル,1.7507528387342264,734.5002349965262
2222,46,NaruseAkime,女,35,380,しびれだんびら,10.462205197948304,118.01901617751105
2223,897,OchiaiHana,女,37,265,バラモスブロス,39.70972835683069,20.707951372878906
2224,252,NagaseToshiharu,男,58,1,バアルゼブブ,47.503961824550004,0.03770925119106306
2225,850,KaminoRin,女,39,579,セルゲイナス,39.81024879914797,40.87875473215293
2226,475,NumataKiyoshi,男,31,621,メーダロード,76.94881337788011,28.996930668018507
2227,969,ImamuraAkari,女,52,790,きりさきピエロ,48.10479068435545,35.10709667907564
2228,595,SoneShinya,男,31,545,ヘルバオム,95.8616794761335,19.908210940213312
2229,984,SendaHibiki,女,28,67,キャットフライ,74.1321382090678,3.342190812118031
2230,681,SakagamiHaruka,女,48,706,ガニラス,38.74193531429457,42.269181870204754
2231,459,HashizumeKahona,女,14,315,バッファロン,62.522913549068704,37.13727023194672
2232,990,MatsukawaHaruki,男,16,37,ライノソルジャー,55.618179308066665,4.8879515986919095
2233,116,FushimiKaito,男,36,944,マーブルン,24.851523424120536,121.31245546729055
2234,36,OginoAnri,女,10,356,リカントマムル,99.59974164717633,42.886223944185645
2235,880,OoshiroMasae,女,26,806,ジェリーマン,48.76130902065123,70.51723268958975
2236,763,MuroiEri,女,43,650,まどうし,43.5042096320027,36.68237953486156
2237,974,NakazawaShigeru,男,56,81,バズズ,2.8635269535379426,54.14426952492978
2238,961,NegishiEizaburou,男,33,298,グール,11.990870201538328,76.02301848122217
2239,535,ChibaMaho,女,38,310,ギガデーモン,45.11811210922551,18.3011609575189
2240,596,YanagidaHinano,女,56,159,スイカ岩,89.82187941995697,3.7296189479180297
2241,773,OgawaAtsumu,男,47,688,たてまじん,42.75581323564007,40.46331004424916
2242,304,IwabuchiMei,女,47,475,リザードマン,97.28789642744549,12.410302800210557
2243,862,KawaiSaki,女,22,557,メカバーン,14.884045916485789,174.9474985143363
2244,863,NakazatoKenji,男,47,329,竜王,94.19457555036989,8.330585036525935
2245,310,TakiTaiyou,男,13,681,きりさきピエロ,48.10479068435545,115.84449208038643
2246,335,EbiharaMatsuo,男,43,751,やまたのおろち,91.50604692072692,20.647193831191547
2247,579,TobitaTsutomu,男,57,245,ベホイミスライム,41.20261808395521,11.79895794418552
2248,652,ShiraishiHiromi,女,52,102,ゾーマ,49.66226604576697,4.393166818981427
2249,466,OguraRen,男,19,913,うみぼうず,67.79711752422544,72.89350807062578
2250,46,NaruseAkime,女,35,380,スライムベス,24.980912886142026,48.99497467313649
2251,861,TakefujiRiho,女,39,848,ごろつき,66.69460090853218,33.96157657652939
2252,768,HatakeyamaYasuko,女,25,489,デンデン竜,71.96287184384327,29.595312189928478
2253,593,MatsukawaJuurou,男,36,488,エビルホーク,15.597268783804264,91.21852179487398
2254,142,NakajimaAi,女,38,50,ウイングタイガー,54.37370284688311,2.5321255305606694
2255,696,KiuchiKinya,男,39,269,しのさそり,23.452810080248465,34.15818650641325
2256,465,HashimotoYui,女,48,975,虹のおたからミミック,94.20044517157442,25.475811167224123
2257,219,AsaiMasashi,男,24,656,アックスドラゴン,4.746557674936847,659.8619043765697
2258,833,FuruyaSayaka,女,54,177,トロピカルドラゴ,76.20862768306677,4.816888675753985
2259,880,OoshiroMasae,女,26,806,いたずらもぐら,10.981355084220645,332.0120073861506
2260,150,YoshiiTakatoshi,男,18,738,どくイモムシ,57.06656866206197,86.01616460697585
2261,999,KawaiKaede,女,15,443,ジャガーメイジ,23.531796055600395,126.8621837752068
2262,215,InomataMaho,女,53,936,マッドフィンガー,90.05427960252922,22.459112360982807
2263,945,ShindouYuuha,女,16,478,ヘルバファローズ,51.43863062276508,62.89794277878708
2264,184,TakeiAmna,女,51,250,げんじかぶと,3.1718538859565326,158.7698723057425
2265,741,MoroboshiRitsuko,女,40,664,アイアンクック,49.19808993666675,38.23955423150945
2266,339,KajiwaraYui,女,33,706,さそりばち,40.52849459648263,60.751820073349464
2267,79,AraiHitoshi,男,55,914,タホドラキー,0.6552892059493831,2792.5943017181125
2268,1,ImamuraYoshimi,女,39,950,ベホイムスライム,70.84795742334522,39.954946013321745
2269,992,KasuyaTakao,男,45,676,ハートナイト,50.41466103442546,30.628916258303963
2270,960,YokomizoRui,男,17,999,げんじかぶと,3.1718538859565326,2087.0403419974327
2271,933,IsozakiKenichi,男,12,969,じごくのハサミ,22.82239080853502,411.25720470978104
2272,389,FurukawaTadamasa,男,11,261,ポイズンリザード,43.13964736646666,65.27049729193163
2273,885,OoiSaya,女,51,878,マミー,49.81338527202907,37.792107321484885
2274,144,TakakuraYuriko,女,58,295,ダースドラゴン,88.77161849935071,5.7434141156101175
2275,939,KawamotoKaoruko,女,12,263,きりさきピエロ,48.10479068435545,48.248011597954246
2276,722,ShudouToshirou,男,42,818,ドルイド,22.922760794351426,100.80588868997737
2277,220,HosonoHiroyuki,男,48,475,あばれこまいぬ,28.41418728289321,41.666361908989245
2278,725,KawanishiYumi,女,44,874,アローインプ,20.27324403433328,101.80203821713133
2279,712,NagayamaSayaka,女,53,469,ガーゴイル,30.619649769523004,29.373234665777417
2280,784,KatsutaIchirou,男,41,481,カンダタこぶん,38.262257092585074,34.816189967358696
2281,280,YamaguchiShouji,男,57,152,リトルライバーン,79.14075219746974,3.5294801882436455
2282,137,IzawaRisa,女,53,697,キラーマシン,17.23131910255502,86.29830089484396
2283,350,EndouKyouko,女,21,983,モヒカント,82.09357672233935,58.4756811027721
2284,127,YasudaHanae,女,14,122,カメレオンマン,38.35783742636001,26.38547340772509
2285,689,NonakaToshio,男,46,607,まなつのせんし,51.24436566329278,30.477309718363788
2286,368,KakutaKairi,男,19,542,魔王ハドラー,58.39654899200578,55.64047370564492
2287,344,KishiRie,女,43,808,バラモスブロス,39.70972835683069,49.98923925371483
2288,309,OotomoKinichi,男,36,393,グール,11.990870201538328,109.03092791862738
2289,339,KajiwaraYui,女,33,706,おおきづち,37.49121080660414,59.57557859741483
2290,796,OguraTakenobu,男,32,540,デビルアーマー,70.86134278480178,25.6144939142929
2291,571,MatobaHaruka,女,19,289,大神官ハーゴン,50.90101847881209,32.05433866207438
2292,581,AnzaiYoshihiko,男,24,370,マッドフィンガー,90.05427960252922,18.975618014301492
2293,201,YoshinagaKenichi,男,47,105,シャドーサタン,26.302843650181117,8.659487759934317
2294,17,OotomoKazuki,男,22,341,ヘルクラウダー,66.61568656118416,23.29928134831186
2295,431,SamejimaToshimasa,男,57,885,バラモス,75.7353345195815,20.75321133239671
2296,661,MiyauchiTaeko,女,22,111,アトラス,53.75250476359273,10.582581231442276
2297,791,NomaKyouko,女,28,331,くものきょじん,59.912456689934665,22.21609050488288
2298,338,OguraShirou,男,34,422,ミミック,26.424002066380492,47.55626020893677
2299,142,NakajimaAi,女,38,50,キラースコップ,86.09653023533149,1.6214497791566773
2300,861,TakefujiRiho,女,39,848,スライムかがみもち,20.548309740228987,123.37849342532157
2301,407,ShirakiRyuuki,男,16,853,アカイライ,0.13502917767203027,41295.85994148842
2302,26,TakashimaShinji,男,52,735,スライムベス,24.980912886142026,64.66981790458179
2303,406,MoriiMikoto,女,13,825,スカラベキング,14.15406573295649,496.0654813561587
2304,720,SakaiChihiro,女,35,249,キングスイカ岩,55.099769083186686,14.950516232290514
2305,216,TerashimaTateaki,男,33,430,アルミラージ,29.541384988057693,49.319534416992816
2306,1,ImamuraYoshimi,女,39,950,ヘルギフト,2.5697906878778487,1048.4132950356504
2307,929,HiraokaKiichi,男,31,976,あばれこまいぬ,28.41418728289321,115.76113457762297
2308,631,TobitaSayaka,女,50,994,スマイルロック,33.058018248990585,67.80228984981949
2309,972,YamaguchiEiji,男,17,400,モーモン,26.504034372525876,103.21733945592302
2310,927,HirataYoshihisa,男,53,911,碧落天バリゲーン,38.85074472085386,44.804182552973735
2311,586,AkibaNana,女,59,126,サイレス,76.8107161094368,2.880015518719246
2312,819,FujiokaMiyo,女,14,275,リトルライバーン,79.14075219746974,28.78709598859212
2313,475,NumataKiyoshi,男,31,621,いたずらもぐら,10.981355084220645,206.16664858156952
2314,559,MatsuiYuuta,男,42,838,キングスライム,7.059098029557065,309.3152593369785
2315,796,OguraTakenobu,男,32,540,ドロヌーバ,72.77317311870839,25.52448886123529
2316,835,MorikawaDaisuke,男,19,616,ゴールドオーク,97.84540680001669,38.241325804091844
2317,162,OomuraYuzuki,女,30,796,ギガデーモン,45.11811210922551,64.4385661398937
2318,892,SakashitaYuuna,女,48,642,ベビーサラマンダ,32.990736202922086,42.45214340503183
2319,568,YoshiwaraHajime,男,36,329,さまようたましい,1.0329953725898178,966.4454608859098
2320,406,MoriiMikoto,女,13,825,ホタテワラビー,22.03181442653188,313.90994972256874
2321,935,TazawaMei,女,59,597,ダークキング,50.37251567597375,20.35646430795902
2322,312,NakaneRiko,女,17,428,ハロウィンドラキー,26.462053812250343,96.26787765732385
2323,741,MoroboshiRitsuko,女,40,664,クイーンモーモン,42.421714517283725,44.13081251053733
2324,647,NinomiyaYasuyoshi,男,39,222,フレイザード,13.753518448170476,48.40705615634903
2325,394,AsakawaIori,女,28,68,コドラ,50.982654079476006,5.544593580037014
2326,389,FurukawaTadamasa,男,11,261,イエティ,28.697417326908024,97.87604214517438
2327,87,IkeuchiNana,女,46,560,モコモコじゅう,30.61275690011287,47.62020478692665
2328,760,ShirakawaAkiko,女,24,419,アイスゴーレム,33.56617655865978,56.17593514102292
2329,174,MizoguchiYura,女,40,253,ヘルバオム,95.8616794761335,6.805999867653357
2330,780,FukuokaMaaya,女,14,586,ひくいどり,97.9809249739032,48.6229052456421
2331,932,MiyakeKazuhiro,男,58,954,アルケミストン,61.40230641831761,31.930515033985394
2332,824,TsuchiyaAkio,女,22,702,スライムつむり,39.26348000454391,87.90851743866534
2333,182,YoshikawaFumio,男,53,245,かっちゅうアリ,45.812550582571156,10.28595328825876
2334,444,YamashitaYuriko,女,25,936,ベリアル,20.1243794411461,196.2368258030279
2335,487,HoriiKouichi,男,44,711,さくらこぞう,99.07551287796827,16.803288999110812
2336,383,MiyaharaNoriko,女,39,952,虹のおたからミミック,94.20044517157442,30.813493212726765
2337,59,SakumaMisa,女,31,30,ブラッドハンド,96.72048762857833,1.1419978639784465
2338,868,MiyasakaYasuhiko,男,42,816,アトラス,53.75250476359273,39.46938915100703
2339,929,HiraokaKiichi,男,31,976,モヒカント,82.09357672233935,42.86204145468073
2340,503,OowadaKiyoko,女,27,718,キングスイカ岩,55.099769083186686,54.48587086082974
2341,436,HosoyaAkane,女,12,554,かっちゅうアリ,45.812550582571156,119.79920374990319
2342,17,OotomoKazuki,男,22,341,ドラゴン,17.511275059890018,103.74473039866882
2343,452,KanekoKeigo,男,22,312,ねこまどう,24.684383102053364,64.5718046065203
2344,635,SeoAiha,女,38,538,きりさきピエロ,48.10479068435545,29.61110589293601
2345,403,NakabayashiSayuri,女,37,542,ドラゴメタル,59.85794633120162,26.803970437399066
2346,123,YazakiKiyoto,男,11,811,スウィートバッグ,20.428005400555914,391.9878693867849
2347,833,FuruyaSayaka,女,54,177,ミニデーモン,45.2591295932457,8.319158959695336
2348,717,NomuraHanako,女,14,118,ともしびこぞう,46.46439581226674,21.296297264421693
2349,868,MiyasakaYasuhiko,男,42,816,ピンクボンボン,28.489779721992868,79.9113719400351
2350,949,HirayoshiEmi,女,57,417,ファイアボール,30.94575475663951,27.29794118187891
2351,19,KomineTetsuo,男,43,232,キラーアーマー,11.266126072330218,50.79887200335839
