1957,381,50,56,53.75250476359273,2.3073416147462145,1,0
3196,546,18,955,53.646234909095405,104.99380860160036,0,1
5357,637,12,301,75.18213640157553,37.333495725612934,0,1
7384,747,59,776,71.81382645341344,20.00203141664571,1,0
485,669,12,817,63.458098408472566,127.98125318869155,0,1
5451,669,12,817,8.672963583404215,939.6524628883608,0,1
3205,847,28,142,19.047446118975575,29.328587799918733,0,1
7407,302,38,796,91.66487528338571,24.258313961700026,1,0
4899,759,26,71,26.462053812250343,10.478808533624534,0,1
3815,777,28,145,42.75581323564007,13.392197874079834,1,0
2138,732,38,923,40.585470125792995,69.91157441683016,1,0
4170,998,34,706,22.031814426531877,110.16382610829795,1,0
3787,949,57,417,59.81724519140594,12.404021108676796,1,0
4423,676,23,183,36.18008405794583,25.258449396247297,0,1
8959,611,48,246,26.30284365018112,21.875025454218846,1,0
9750,455,40,530,89.40290314212848,16.827285884946573,0,1
7644,627,35,350,55.19920980124237,18.27648856905413,1,0
5778,860,54,675,86.09653023533147,16.575664100783086,1,0
2612,253,58,773,68.94048622569592,20.057694579095575,0,1
57,512,12,923,42.421714517283725,208.9706744398296,0,1
8901,843,43,237,47.34619264218276,11.722160159056807,1,0
4381,83,54,796,4.746557674936846,330.3712683579943,0,1
927,219,24,656,24.68438310205336,121.41115017545285,0,1
1589,714,25,475,26.2142720834422,83.28040923483621,0,1
1284,380,21,135,4.768546901053239,147.38860468380528,1,0
8047,650,13,874,3.0933405285581634,2256.239784130174,1,0
1640,308,23,239,59.88119895682651,20.246877187312396,0,1
5734,83,54,796,15.597268783804266,102.33062880365419,0,1
816,593,36,488,20.54830974022899,72.5966413619668,0,1
4817,886,31,861,1.4803177703057724,1892.596467133491,1,0
3745,343,19,70,30.61275690011287,12.510634328249912,1,0
2061,8,19,872,13.206265136867454,406.4608153811746,1,0
7838,608,55,318,83.25655024202875,7.614305800783107,1,0
514,247,12,843,68.22505630843446,118.33140159559015,0,1
7871,227,31,267,96.72048762857833,9.332857265018665,0,1
6696,451,59,219,55.19920980124237,7.426794698907622,0,1
1709,299,30,143,30.945754756639513,16.859902441998976,0,1
9560,662,27,975,37.50569080030264,101.80906899043224,1,0
3251,824,22,702,28.489779721992868,133.88257730397962,1,0
1176,182,53,245,57.06656866206197,8.531064714460534,0,1
8888,783,58,814,22.922760794351426,63.118582350355844,0,1
6542,384,41,62,11.727386642669654,13.46121884358259,1,0
2402,576,50,31,37.088198762242705,1.8589509658631131,1,0
6699,480,26,679,45.25912959324571,67.68878736557083,1,0
8145,223,19,468,11.150217844112554,225.62649542193944,0,1
7378,8,19,872,63.643339701815,84.63227200554391,1,0
2638,269,43,686,47.50396182455,39.36784508218008,0,1
3814,933,12,969,44.24776178144164,194.49637077150945,0,1
8115,294,17,277,36.038837435805185,50.78484237754578,0,1
8521,480,26,679,68.22505630843446,42.61892662524889,1,0
3523,823,15,470,67.02695910158171,51.14818253916443,1,0
7479,458,32,768,24.980912886142026,98.192321505726,0,1
4944,698,46,257,32.34187664546738,18.24541471471851,1,0
5806,712,53,469,62.34891955318263,15.987293768801516,1,0
8116,794,41,177,36.57839094468282,13.66122192630182,1,0
3553,878,24,344,13.206265136867454,121.49050147653084,0,1
8095,950,14,656,62.15096277348506,83.64045741670813,1,0
6959,271,59,250,73.40866203236831,6.218274888613897,0,1
8517,889,19,209,37.088198762242705,32.592084186689135,1,0
8543,587,33,53,38.35783742636001,4.637417683666974,1,0
1935,429,28,818,35.04234818119411,93.7658840493836,0,1
8946,390,47,653,93.79691208252251,15.443824620931133,1,0
6299,189,33,536,0.22330432982727852,8063.931022622481,0,1
7352,755,13,127,42.765882550373824,23.71309452085168,0,1
9292,692,17,426,53.11290837051816,50.047368964294975,0,1
6912,144,58,295,53.45340189152326,10.355596380978783,1,0
3275,298,35,67,0.6722222913006504,292.3851372422944,0,1
4017,727,20,692,59.91245668993466,60.902213107460774,1,0
6874,184,51,250,72.82101563490608,6.994194372861508,1,0
7288,282,37,204,51.24506595740381,12.2547803280459,0,1
3244,26,52,735,89.82187941995697,17.755310369957442,0,1
4985,423,23,581,32.34187664546738,85.29683150163842,1,0
3167,352,21,636,26.892727707090856,116.46526536076628,1,0
4491,630,42,782,12.186591886583187,183.1414066322805,1,0
6962,956,33,709,83.88444931214354,29.874879359985894,1,0
7701,535,38,310,92.34479976136005,9.821614133304543,1,0
806,212,24,595,35.30090708082297,80.65953093818648,1,0
3598,954,32,442,14.154065732956491,113.99356224690024,1,0
1470,772,36,500,75.65095031289833,20.83534530228163,0,1
9190,11,52,13,79.90702819193667,0.36681028351344064,0,1
5714,541,57,489,45.115750171152534,22.144693460159417,0,1
1044,603,33,4,17.081882293848093,0.8187149730852298,1,0
6835,931,20,21,48.10479068435545,2.536464477730645,0,1
4733,181,20,18,11.092411298777504,9.634682730431,1,0
5438,396,12,59,96.72048762857833,5.604721547310675,0,1
1325,621,41,200,79.13986529269211,6.431694042215582,0,1
616,449,44,220,20.428005400555914,25.966470414205595,1,0
5799,11,52,13,51.438630622765075,0.4954423627858449,0,1
3386,410,57,950,44.6950206174763,43.788889584628144,1,0
4644,342,34,345,46.99231746308129,25.296682510926622,1,0
5645,796,32,540,43.29608488299962,42.01009997233396,0,1
2649,110,27,534,93.21216190847963,25.06390956168469,1,0
3718,37,13,965,33.058018248990585,244.23590126823615,1,0
1012,590,13,668,90.05427960252922,68.44943763507636,0,1
8392,258,40,217,38.74193531429457,14.429293746689405,1,0
137,999,15,443,80.76275603126557,38.8421676871748,1,0
1987,62,35,499,80.14049599837932,19.194043395119106,0,1
3318,370,37,451,26.2142720834422,50.17877494941361,0,1
2862,80,39,769,93.54371310046369,24.76456390839652,0,1
2966,980,29,221,27.042785186667967,28.254416925424728,1,0
2253,593,36,488,15.597268783804266,91.21852179487398,0,1
6002,729,24,506,93.54371310046369,23.72460554523743,0,1
4842,969,52,790,30.945754756639513,52.921622558533905,1,0
4243,154,51,376,4.768546901053239,156.70829191506115,1,0
3162,752,47,936,94.19457555036988,25.05638844728923,0,1
5028,294,17,277,18.619496192913356,100.40820629289351,0,1
9369,189,33,536,24.851523424120536,67.09821502115115,0,1
5516,163,30,355,16.06365006282725,74.86941153268545,1,0
9734,535,38,310,50.41466103442546,18.287026074155648,1,0
7280,371,17,292,11.990870201538328,153.24868462691197,0,1
623,929,31,976,38.74193531429457,87.27501155634711,0,1
9958,182,53,245,51.96915657999684,9.705424278016238,0,1
6506,559,42,838,83.12984319977828,26.25640328830605,0,1
2615,571,19,289,20.56745792963508,79.8492289431055,1,0
1804,827,50,48,33.566176558659784,2.984379001858044,0,1
573,383,39,952,79.83579865935312,34.85571901477232,1,0
7230,809,51,382,26.30284365018112,30.111185892931623,0,1
2692,593,36,488,61.19501614678981,25.250070318695133,0,1
3160,381,50,56,99.07551287796828,1.1822204571670298,1,0
2503,359,20,594,97.84540680001669,32.59473374785025,1,0
7667,259,17,734,0.6249450299491199,8052.911276941298,1,0
8265,894,58,177,67.94916002656852,4.624899433427119,1,0
4489,41,49,553,83.16854541056678,14.641060865497305,1,0
8200,865,45,776,26.892727707090856,74.9431539461838,1,0
9955,311,22,106,89.42233302252626,6.337006053427353,0,1
8020,907,44,14,94.25712908248,0.38596754970089775,1,0
8996,891,53,695,42.765882550373824,31.146928226815074,0,1
2525,125,58,471,55.61817930806665,16.12963954588287,0,1
5775,357,46,798,79.13986529269211,22.352412664719086,1,0
3123,565,16,504,71.46720884838689,52.569767816109966,0,1
1288,95,11,284,10.180258228508542,274.8073782480994,0,1
6286,785,57,25,25.277301470579296,2.0330303454636396,0,1
7733,256,55,345,43.504209632002706,16.663261645768433,0,1
7373,817,46,668,68.08803346299592,23.82302314123448,1,0
2466,169,30,119,71.09047088053484,6.07771754808755,1,0
3370,331,54,895,97.84540680001669,18.247915544337484,0,1
6238,645,50,460,82.09357672233935,11.495158865445706,1,0
6718,355,43,401,58.45478224571272,16.693245971578122,0,1
4042,51,44,468,79.61932894765336,14.126777002244976,0,1
5691,227,31,267,36.038837435805185,24.920227250089606,0,1
613,61,35,598,79.14075219746974,25.87737906900632,0,1
498,332,38,618,3.0640582668974625,599.7263321844298,1,0
2964,882,46,799,16.083629414569174,120.46444093774019,0,1
7087,563,53,306,18.98583544302066,36.46288773522407,1,0
8179,251,11,816,60.72091574174403,126.49997229067249,1,0
4141,372,48,901,69.18381357335903,29.58633967801144,1,0
5748,473,19,228,4.746557674936846,287.9095522932818,1,0
7028,747,59,776,86.81114226370798,17.697079681788193,1,0
2836,230,54,540,89.40290314212848,11.691283617874232,1,0
726,128,35,424,59.63667007779316,23.38894921964738,0,1
9446,77,18,1000,44.6950206174763,129.10140586075968,1,0
3970,139,49,31,84.21029257606051,0.8289810456805592,1,0
3113,24,46,845,97.62364140369357,22.189547197727837,1,0
5229,953,40,353,44.994275245958356,19.9164137705535,1,0
4193,273,15,944,42.765882550373824,161.33337261600627,1,0
5055,246,16,167,79.14075219746974,14.5910976734534,1,0
6903,46,35,380,61.505811476795024,20.52382939574337,1,0
3778,56,44,498,95.17834559206352,12.687904319406442,1,0
8911,206,41,379,63.65599776973347,16.489345417676425,0,1
2875,594,44,791,94.20044517157442,21.5509224232236,0,1
3666,664,56,999,18.619496192913356,108.82351843309436,1,0
7664,995,28,533,71.46720884838689,31.78981930365251,1,0
7624,176,29,106,35.60494963175785,10.838755510996076,1,0
9608,956,33,709,64.00050450946412,38.22143896882711,1,0
6110,968,52,766,76.20862768306677,20.85108085561616,0,1
5457,244,33,641,51.24506595740381,40.40828912118831,1,0
1661,430,36,446,71.96287184384327,19.535926760915622,1,0
8153,600,58,525,79.13986529269211,12.194180410752434,0,1
9861,633,36,885,39.81024879914797,67.08871923784118,1,0
9200,914,18,980,26.424002066380485,238.7953295709941,0,1
3002,482,22,744,81.02851467365014,46.90783153217196,0,1
7528,770,37,798,29.663000798983685,82.60007386678102,1,0
1897,185,54,324,69.17239950847322,8.994959773993445,1,0
687,1,39,950,71.09047088053484,34.517827901822145,1,0
1841,80,39,769,31.98212675026193,71.3048086252868,0,1
5001,128,35,424,17.511275059890018,79.60060357402922,0,1
5741,361,16,851,36.18008405794583,164.87345126323132,1,0
8199,418,11,781,37.50569080030264,193.1573886973277,1,0
4424,261,18,22,32.21236547568475,3.8767029611112434,1,0
114,479,57,492,74.13213820906779,13.96556314238215,0,1
6503,502,19,474,17.511275059890018,169.36037066446306,1,0
8607,125,58,471,35.04234818119411,27.481357617742873,0,1
4626,364,32,457,43.504209632002706,38.4888183222044,1,0
9328,789,10,179,71.81382645341344,26.887459257712532,0,1
1029,498,32,506,87.82081802334957,18.532971206162642,1,0
8653,796,32,540,92.3387560182893,19.193177385982125,0,1
2606,992,45,676,98.92433545528088,15.509091858598113,0,1
3303,83,54,796,13.788415593110859,109.13808567223627,0,1
1206,887,29,347,42.765882550373824,31.876328418978595,1,0
4673,74,59,447,71.3369158302808,10.684075480702097,1,0
8709,484,35,33,27.881147828100676,3.5910922160405985,1,0
9589,596,56,159,39.70972835683069,8.486550059315041,1,0
3687,989,56,731,55.099769083186686,27.975804291250263,1,0
8330,833,54,177,79.83579865935312,4.591917022584741,1,0
8994,216,33,430,97.28789642744549,13.476663801855207,0,1
4974,924,33,161,7.059098029557066,70.91029857833371,1,0
4062,651,55,442,29.54138498805769,27.985244109327454,1,0
526,716,14,172,13.767094845628636,106.89892254016479,0,1
7417,832,42,370,87.82081802334957,11.612567035197143,1,0
6438,932,58,954,62.15096277348506,28.114273718789054,0,1
6792,717,14,118,62.34891955318263,15.363018853166635,1,0
3721,544,41,733,94.20044517157442,21.420915802951445,1,0
276,478,47,593,93.96385284882444,15.05753240147885,1,0
6134,762,26,748,68.94048622569592,46.3457965295502,0,1
718,978,17,447,0.10882721230398572,28498.081852253483,0,1
7237,967,16,749,2.5697906878778487,2159.2301633635684,0,1
9042,991,37,440,24.980912886142026,49.97515676567637,0,1
8742,224,37,287,11.092411298777504,72.13756249514647,0,1
2877,243,52,778,55.374066768561924,29.667469553932058,1,0
5075,133,16,475,71.47463908567596,45.870706568629686,1,0
4387,131,20,99,4.903692759325762,118.74970403423872,1,0
3355,657,27,646,14.315490785390773,200.2522870868861,1,0
645,787,55,737,1.7507528387342264,772.3767080386732,1,0
8393,889,19,209,40.06312780257164,27.577260211048216,1,0
6297,252,58,1,40.06312780257164,0.04837332747479392,0,1
7799,956,33,709,50.37251567597375,47.454200113960674,1,0
3509,888,12,839,26.424002066380485,307.7557029627472,0,1
6749,118,22,826,97.91474976070013,43.51328842479378,1,0
8526,184,51,250,6.784409581338168,80.14812034826751,1,0
4330,42,52,943,80.93630469268969,24.71173996542085,1,0
4588,539,24,516,78.910333688907,27.709647290533045,1,0
2135,146,41,821,19.142980695795494,114.72173195858532,0,1
7788,589,54,65,39.155586330289395,3.157591840143513,0,1
6094,869,23,603,18.497902118077615,147.6211811972546,0,1
3320,36,10,356,10.381565959311443,410.3629518331672,1,0
6590,498,32,506,77.20974310037349,23.14425673174008,1,0
6624,318,30,145,16.458366248872053,29.779624860163835,0,1
4853,838,18,791,37.40946839594349,128.56182216913083,0,1
969,676,23,183,39.70972835683069,22.079537233818172,0,1
4354,591,36,964,20.56745792963508,137.56082491816966,0,1
2532,22,23,688,52.601195001558715,64.08346608171776,1,0
1218,877,52,852,89.82187941995697,20.70267005694886,1,0
7773,895,24,866,43.29608488299962,97.81376294661005,0,1
1334,585,39,501,35.04234818119411,41.83583913372244,1,0
8231,849,18,440,29.54138498805769,92.46162105569971,0,1
7751,308,23,239,45.812550582571156,25.37589072302841,0,1
8826,581,24,370,45.42726605909849,36.63170768384832,0,1
1383,611,48,246,33.058018248990585,17.806655272880516,1,0
5531,444,25,936,69.18381357335903,62.504554219511796,1,0
4187,444,25,936,16.06365006282725,271.39656635464576,1,0
7906,498,32,506,11.291766807673664,145.98689200779395,1,0
4971,163,30,355,57.06656866206197,22.73642556513235,1,0
7256,454,17,348,0.6552892059493831,3415.528637895061,1,0
4570,575,58,12,74.37985702031953,0.30913893838854284,1,0
9854,775,24,807,53.75250476359273,69.81603923524389,1,0
3671,907,44,14,26.30284365018112,1.3082931084817029,1,0
1997,656,36,322,70.9411482158217,12.890396879403616,0,1
6781,275,55,824,26.30284365018112,58.882918452572795,1,0
78,165,21,127,32.21236547568475,22.4979688470642,0,1
9111,342,34,345,25.885699234637734,39.78859065966143,1,0
2577,705,53,794,61.19501614678981,29.246577779838336,1,0
9755,480,26,679,71.3369158302808,37.67008440902257,1,0
2153,929,31,976,95.8616794761335,36.05115678279801,0,1
1162,298,35,67,33.058018248990585,6.523012873500665,0,1
7024,755,13,127,20.27324403433328,48.28125893930437,0,1
4211,829,26,853,58.403112752869674,59.48502526593238,0,1
9661,137,53,697,10.462205197948304,132.58943188701625,1,0
8717,450,33,340,25.277301470579296,45.906479292113275,1,0
6081,245,22,453,87.82081802334957,26.300630626923862,1,0
5381,421,50,390,51.438630622765075,16.37720349183,1,0
9040,217,20,252,35.0052458389652,39.40721255703093,0,1
5710,312,17,428,79.14075219746974,34.251540483632766,1,0
4281,402,21,442,25.277301470579296,94.22434202079646,1,0
5494,191,52,416,78.15508951454905,11.256304902320624,1,0
7093,978,17,447,0.13502917767203027,20310.47597543448,0,1
3749,610,32,902,62.5229135490687,53.55599662669785,1,0
6158,592,11,328,3.0640582668974625,1120.4429686967385,1,0
3297,487,44,711,61.19501614678981,30.665808565017247,0,1
387,261,18,22,96.72048762857833,1.4995348039018566,1,0
3140,347,19,439,72.82101563490608,34.27071019258294,0,1
6829,228,25,183,75.7353345195815,11.200588773051217,0,1
5044,27,17,816,53.646234909095405,96.50382219197368,0,1
7151,501,10,149,53.11290837051816,29.702593460295766,1,0
5769,369,45,971,64.00050450946412,38.25696146035789,0,1
8743,710,49,440,71.65114864138921,12.968708701319894,1,0
1473,202,11,213,32.407380014552764,70.57696625487615,0,1
8983,833,54,177,35.0052458389652,9.969880434185256,1,0
4222,274,38,283,67.94916002656852,12.322755573464706,0,1
2144,904,24,520,90.05427960252922,26.69878689446798,0,1
8187,889,19,209,25.617080874566174,49.47084306910979,1,0
4895,66,57,922,38.85074472085386,48.36612697717593,1,0
7993,920,34,807,81.45013702066454,30.022813495472263,0,1
2259,880,26,806,10.981355084220645,332.01200738615063,1,0
401,175,33,453,49.81478433680922,33.05719165487119,0,1
2340,503,27,718,55.099769083186686,54.48587086082974,1,0
9211,236,27,131,5.778125577624028,99.78629351393612,1,0
6753,364,32,457,12.186591886583187,140.24968228282114,1,0
7873,293,59,161,47.50396182455,6.456168688330508,0,1
9663,248,38,228,26.2142720834422,24.450900199977266,0,1
7964,612,14,247,42.421714517283725,43.190186556777135,1,0
1344,131,20,99,47.36143911181279,10.566132986078935,1,0
6584,554,23,637,86.09653023533147,38.37994799120729,0,1
4131,613,14,235,2.390721120796946,734.8276762114576,0,1
8970,405,25,911,39.70972835683069,96.97718938403358,1,0
8968,590,13,668,37.50569080030264,149.56799112438844,0,1
8469,174,40,253,71.09047088053484,9.743446550714175,1,0
168,857,43,607,14.884045916485787,108.92338360311436,1,0
9249,945,16,478,60.57906150684906,50.5109164777926,1,0
3044,236,27,131,92.34479976136005,5.858785759551247,1,0
5370,30,42,46,38.74193531429457,3.2192904499435464,0,1
5824,547,37,2,76.8107161094368,0.07519882165984602,0,1
4653,365,32,893,35.04234818119411,86.69529839999451,0,1
3575,681,48,706,0.10882721230398572,14267.441713232554,1,0
949,131,20,99,55.61817930806665,9.530345125788749,1,0
9659,287,32,894,62.15096277348506,45.35299599517701,0,1
6601,479,57,492,59.63667007779316,16.83089468680652,0,1
5200,657,27,646,96.9337065570782,28.36079986693805,1,0
5773,526,16,835,93.96385284882444,65.13062609904671,1,0
9133,301,17,591,80.14049599837932,51.125626142778366,0,1
1084,522,49,237,61.505811476795024,8.843023982439194,0,1
807,734,18,84,14.315490785390773,32.71432941073743,1,0
5296,645,50,460,30.945754756639513,30.948270577972174,1,0
8991,319,31,489,44.75817699698398,36.94352521314497,0,1
4736,893,55,556,72.82101563490608,16.45146837521316,0,1
8820,101,33,652,49.81478433680922,47.05796927858379,1,0
6768,206,41,379,8.672963583404215,109.9781817540693,0,1
9144,738,26,768,42.6302896017882,82.94318304671606,1,0
7144,28,19,566,68.94048622569592,49.80135865218124,0,1
7892,302,38,796,25.308771060645316,90.76462650129129,1,0
1693,482,22,744,80.76275603126557,46.16255891865588,0,1
7391,746,24,633,55.70850577543091,56.62797627978107,1,0
7156,87,46,560,38.107730785789535,37.68771960614594,1,0
20,59,31,30,49.813385272029066,2.122857652020525,1,0
4809,122,41,596,7.88949044962225,217.53867260697498,0,1
5766,248,38,228,84.3193302631415,8.321740255860197,0,1
2535,639,22,817,71.47463908567596,54.59729265165811,1,0
1372,621,41,200,55.61817930806665,10.235970666342734,0,1
2240,596,56,159,89.82187941995697,3.7296189479180297,1,0
7026,517,12,415,51.438630622765075,78.05066457392874,1,0
7196,126,43,876,77.20974310037349,30.875548013474603,1,0
9847,601,55,863,47.36143911181279,34.234163610452626,1,0
4766,505,29,825,20.54830974022899,147.66092666497514,1,0
3548,850,39,579,96.9337065570782,16.53512652569068,1,0
2108,346,20,48,30.945754756639513,8.957383465200829,0,1
9050,575,58,12,40.407158933793156,0.5379553808391278,1,0
2674,928,48,806,80.14049599837932,23.08503282239798,1,0
4656,118,22,826,27.299333215243742,138.45570053172938,1,0
8377,919,58,177,49.19808993666675,7.1033753219180085,0,1
9027,958,31,21,42.4849045874856,1.8959465071990975,0,1
6541,139,49,31,2.5697906878778487,25.88728680816284,1,0
7662,513,43,574,71.3369158302808,20.68023229333775,1,0
6098,594,44,791,93.21216190847963,22.32123941103455,0,1
6910,379,55,455,45.115750171152534,21.771637863217354,1,0
3524,92,19,93,16.658670672176456,31.46115937737732,1,0
5443,3,17,953,69.17239950847322,88.81493581078547,0,1
6996,472,40,934,63.643339701815,40.03778580004335,1,0
7825,861,39,848,10.462205197948304,221.3205476502766,1,0
3440,232,22,919,82.09357672233935,56.85406873478776,0,1
3676,930,54,787,46.99231746308129,34.24489244905557,0,1
6888,341,43,13,32.407380014552764,1.0528825937613389,0,1
5163,839,17,401,54.984866038185,46.42448003160878,1,0
6685,50,59,403,58.82067715868081,12.601050992718699,1,0
5492,655,25,447,3.0640582668974625,642.1073056652988,0,1
8883,188,29,180,97.91474976070013,6.463452342226956,0,1
9951,753,41,562,17.511275059890018,93.64493237124422,0,1
1506,286,59,832,66.69460090853218,23.099081377737303,0,1
9136,620,46,937,72.15361106707954,29.194171068463262,1,0
7111,769,30,74,83.25655024202875,3.5097696999387336,0,1
5449,996,15,670,70.9411482158217,68.39715554765765,0,1
3658,282,37,204,51.438630622765075,12.648986243544615,0,1
2104,630,42,782,49.749637345028134,38.856660214598044,1,0
9685,692,17,426,20.27324403433328,129.8589995530707,0,1
4390,66,57,922,41.4511805382851,41.26297809044527,1,0
2172,936,12,392,27.042785186667967,129.4464803477802,1,0
3951,120,43,895,2.8053150209447537,871.8832541773935,1,0
4217,194,36,678,59.63667007779316,36.337715324108586,1,0
6470,977,52,407,87.82081802334957,9.484154135987213,0,1
5498,59,31,30,79.14075219746974,1.3674244165316929,1,0
6614,297,34,709,53.182077125209005,42.364807655924025,0,1
1388,444,25,936,72.82101563490608,58.4720179777285,1,0
3045,423,23,581,75.65095031289833,35.69173835890368,1,0
9305,942,58,397,42.4849045874856,19.09127694929464,0,1
748,585,39,501,79.83579865935312,19.131962008948094,1,0
2354,403,37,542,50.37251567597375,33.26558502591923,1,0
2473,847,28,142,80.22310527589084,6.456964868004119,0,1
5497,999,15,443,30.122609457959538,114.03089789338794,1,0
40,859,25,356,69.18381357335903,24.01991327477007,0,1
9037,660,25,420,11.727386642669654,167.6278752845129,1,0
7145,918,49,369,14.154065732956491,61.358756016680424,1,0
7085,33,53,590,3.0640582668974625,415.1625841643518,1,0
7432,593,36,488,57.06656866206197,24.49546100655764,0,1
7592,373,18,967,54.984866038185,113.02956310041132,1,0
6256,255,22,359,6.503788244399488,252.0309112906271,0,1
427,68,37,250,36.038837435805185,19.291700312525943,1,0
7514,697,54,471,54.87678230856579,16.39113494931834,1,0
8271,120,43,895,60.84648613349758,39.05558639238702,1,0
938,702,37,371,83.12984319977828,14.158438391172904,1,0
9193,362,59,548,63.643339701815,16.147013931303366,1,0
1442,349,48,565,94.27216183599184,13.997052470909262,0,1
4858,738,26,768,45.812550582571156,71.04716335188611,1,0
2997,220,48,475,84.3193302631415,12.01913591593509,0,1
4562,923,19,214,32.34187664546738,35.100007048116325,1,0
9590,349,48,565,80.22310527589084,17.223204815526245,0,1
1812,980,29,221,79.90702819193667,11.419164652040525,1,0
9822,206,41,379,98.97778548349251,9.639645438379944,0,1
9202,967,16,749,2.7249387278811987,1802.4808011510613,0,1
2999,517,12,415,26.462053812250343,151.7688812950366,1,0
490,961,33,298,77.10052284017172,13.143584785697472,0,1
495,134,54,316,16.110578524783968,37.945832304332384,0,1
1045,708,58,385,7.956316547135522,92.0025424095853,1,0
2016,345,15,448,18.497902118077615,182.40675111605472,1,0
6834,563,53,306,25.617080874566174,23.02391237271575,1,0
1359,301,17,591,72.15361106707954,55.316079260067355,0,1
4463,864,43,87,26.95974199983691,7.892662339862354,1,0
5374,511,22,799,55.94858124752578,69.415471332742,0,1
1848,884,59,167,96.72048762857833,3.2876054359362152,0,1
3403,741,40,664,18.06635290386367,102.15921656330856,1,0
1277,87,46,560,37.088198762242705,35.913325944763045,1,0
9248,415,46,232,45.25912959324571,11.780625150900187,0,1
4032,346,20,48,48.761309020651225,5.467068243926069,0,1
4584,311,22,106,58.396548992005776,9.609172409334072,0,1
1211,849,18,440,24.980912886142026,103.56516720540205,0,1
5717,856,34,268,47.88110762580924,16.861744343651793,0,1
4922,675,56,997,13.788415593110859,144.17199489570876,0,1
2345,403,37,542,59.85794633120162,26.80397043739907,1,0
3709,57,12,1,34.923453491583594,0.2545286541581899,0,1
6588,570,51,982,38.35783742636001,52.933843273358384,1,0
3021,860,54,675,49.813385272029066,29.15239652600229,1,0
9621,84,57,8,57.06656866206197,0.26260457282245064,0,1
6629,116,36,944,16.658670672176456,157.89790715674513,0,1
5224,642,15,986,97.62364140369357,67.7462576783029,1,0
8387,148,52,571,97.99742561895486,12.358036085938895,0,1
9465,49,42,353,60.47019699838469,15.337146083371792,0,1
1674,820,53,52,44.24776178144164,2.523504597787852,1,0
2702,11,52,13,83.55086994758882,0.3045430413728227,0,1
2727,478,47,593,71.96287184384327,19.977253796495503,1,0
4362,592,11,328,60.29918722136958,53.600771116209145,1,0
2350,949,57,417,30.945754756639513,27.29794118187891,1,0
1459,310,13,681,75.18213640157553,76.99857979524059,0,1
5743,973,58,364,72.82101563490608,9.360945860952702,0,1
6843,471,53,997,60.29918722136958,35.22395085192429,1,0
719,787,55,737,26.95974199983691,52.926448637026866,1,0
7969,133,16,475,50.41466103442546,62.61252595629918,1,0
5402,791,28,331,14.154065732956491,93.70599374736805,1,0
2286,368,19,542,58.396548992005776,55.64047370564492,0,1
5190,736,45,894,22.121726565176488,106.63967400210792,0,1
2291,571,19,289,50.90101847881209,32.05433866207438,1,0
1821,233,12,747,10.981355084220645,630.1299047886225,0,1
7531,342,34,345,37.491210806604144,31.018192967268842,1,0
8731,859,25,356,83.25655024202875,19.00312082287441,0,1
6193,146,41,821,10.462205197948304,196.48959458937043,0,1
1959,152,11,752,20.27324403433328,340.28266542090944,1,0
4410,835,19,616,45.42726605909849,76.17379063898312,0,1
6857,978,17,447,36.18008405794583,79.97459852452715,0,1
7335,232,22,919,99.5997416471763,43.16634608364796,0,1
2908,962,28,396,94.27216183599184,15.289180532740867,0,1
3706,277,24,286,71.46720884838689,17.980906837525183,0,1
3359,253,58,773,88.7716184993507,15.314401094273885,0,1
607,360,22,918,62.887949623786774,70.12006146519695,0,1
2001,108,50,558,68.86841028447036,16.941313269862164,0,1
5540,170,32,695,26.50403437252588,83.15524620923044,1,0
3643,271,59,250,10.381565959311443,41.44334639231757,0,1
7426,372,48,901,35.0052458389652,58.73929635529354,1,0
9177,119,37,997,92.34479976136005,32.801113457292765,0,1
4701,168,27,787,78.15508951454905,37.372525308342006,0,1
7146,787,55,737,43.139647366466654,35.16429231834479,1,0
5004,959,21,653,58.396548992005776,54.219766120151526,0,1
6304,398,52,416,66.06106234117101,13.966015216667238,1,0
8310,917,43,158,17.256586472439132,23.246993478226603,0,1
7091,926,38,408,36.407619285758855,34.519668415023105,0,1
9794,714,25,475,2.8053150209447537,762.0147128901951,0,1
2463,869,23,603,42.6302896017882,63.713863717911714,0,1
7736,852,30,479,96.07416745198424,19.36580695009011,1,0
6020,30,42,46,40.585470125792995,2.8968726664581137,0,1
8108,780,14,586,22.922760794351426,191.2953359090394,1,0
4617,972,17,400,86.82898664265511,32.47801563340698,0,1
825,772,36,500,36.96121621513446,42.449464721013825,0,1
5874,317,29,527,32.407380014552764,65.23058298945382,0,1
9038,527,15,798,31.98212675026193,167.98247731288131,0,1
4801,847,28,142,83.88444931214354,6.529629338695263,0,1
5707,51,44,468,48.3961735751354,22.247009754958334,0,1
9949,942,58,397,60.99265952913703,13.10035121693694,0,1
3607,370,37,451,40.52849459648264,30.499699046980734,0,1
3698,729,24,506,11.150217844112554,199.2358396902982,0,1
5250,269,43,686,51.96915657999684,35.850123165059784,0,1
1498,890,17,221,60.72091574174403,25.59870739334234,1,0
6970,754,21,501,41.4755430203754,62.42758453858515,0,1
1396,458,32,768,87.82081802334957,30.72186139129969,0,1
3905,687,39,566,55.61817930806665,29.07275902376585,1,0
619,627,35,350,45.118112109225514,23.41657903536364,1,0
2549,708,58,385,26.30284365018112,25.69051141476121,1,0
9916,779,51,247,0.6722222913006504,756.0946250932435,1,0
