8122,878,24,344,41.4755430203754,40.36339222235605,0,1
5839,723,57,667,66.06106234117101,18.06237435073496,1,0
2218,314,42,584,47.92489438709432,34.56507604273299,1,0
1204,614,18,686,97.91474976070013,43.92320499286871,1,0
7261,102,11,82,80.14049599837932,11.030114884519305,0,1
312,820,53,52,7.956316547135522,14.572221230987715,1,0
1121,991,37,440,5.788815174625572,231.65692329159086,0,1
7583,980,29,221,5.113725121396561,155.38583635510156,1,0
3680,49,42,353,27.042785186667967,36.03779586029014,0,1
9561,23,39,106,44.24776178144164,6.8521800497322465,1,0
7140,686,27,259,76.8107161094368,13.60534987165067,1,0
9406,227,31,267,80.93630469268969,12.241772279665605,0,1
3333,660,25,420,17.081882293848093,107.77131433680132,1,0
210,940,28,767,71.3369158302808,45.398358810190174,1,0
9811,461,17,990,66.61568656118416,101.74571222873664,1,0
3335,801,53,24,3.1718538859565326,16.290574315969483,0,1
1635,818,52,754,71.65114864138921,22.55482207678645,1,0
4918,72,55,38,2.5697906878778487,28.461744116184978,0,1
2802,658,50,211,71.3369158302808,6.075507379849462,0,1
7826,127,14,122,88.7716184993507,10.564289482858085,1,0
6274,497,15,376,87.82081802334957,31.04412660269096,0,1
4949,428,20,433,51.96915657999684,46.58416693455762,1,0
8792,830,20,950,94.20044517157442,53.11904728481461,0,1
8778,954,32,442,48.10479068435545,32.83315663391969,1,0
3955,147,20,819,71.47463908567596,61.42394666122946,0,1
5073,971,17,941,41.50640982338857,135.1533624369828,0,1
4628,971,17,941,10.381565959311443,580.6819783961623,0,1
1659,94,53,926,78.910333688907,24.886974367512487,1,0
2140,993,47,972,49.749637345028134,43.265410102980134,0,1
1707,419,42,483,63.458098408472566,20.79170070643284,1,0
2414,823,15,470,38.74193531429457,86.09566529653547,1,0
6131,859,25,356,20.56745792963508,82.54420757813818,0,1
2645,334,12,791,62.15096277348506,121.12318908372879,0,1
3447,894,58,177,24.68438310205336,12.763819755491323,1,0
7724,55,19,583,16.083629414569174,210.94964490088842,1,0
6114,694,29,190,60.72091574174403,12.268310498771587,0,1
1699,525,19,972,16.458366248872053,320.9813853023615,0,1
4137,663,41,438,22.031814426531877,55.893598467470596,1,0
17,949,57,417,99.07551287796828,8.794228658458005,1,0
4400,949,57,417,14.884045916485787,53.594450122562,1,0
3342,79,55,914,49.19808993666675,39.214204075807054,0,1
5832,977,52,407,50.982654079476006,16.637956870405304,0,1
4914,829,26,853,17.23131910255502,225.44386196972053,0,1
5986,715,25,143,39.81024879914797,16.558641659761342,1,0
4356,7,58,598,60.57906150684906,18.98993535753349,0,1
7860,126,43,876,26.50403437252588,83.4453707653513,1,0
1420,792,35,233,38.262257092585074,17.96376220219808,1,0
7021,391,33,595,84.21029257606051,25.280368904231548,1,0
2868,582,39,51,41.4755430203754,3.6353966311895096,1,0
3351,267,57,332,58.45478224571272,11.758199669478364,0,1
2026,531,42,173,68.94048622569592,6.023112466790197,1,0
4845,739,42,267,28.697417326908027,23.004072049695488,0,1
292,7,58,598,69.17239950847322,15.197323730359619,0,1
8437,578,43,96,92.3387560182893,2.7403862528233667,0,1
4505,163,30,355,47.88110762580924,28.018607025025247,1,0
8489,46,35,380,96.82877254450676,12.19783895673635,1,0
6062,49,42,353,78.910333688907,11.684235573338542,0,1
1545,955,51,114,97.99742561895486,2.4407657155933604,0,1
6844,376,36,838,55.374066768561924,47.81376330404312,1,0
9695,751,16,939,36.57839094468282,164.42793297471226,0,1
3364,811,15,209,17.511275059890018,90.16625969228286,0,1
7685,440,44,912,59.85794633120162,34.65779919610499,1,0
9127,205,18,201,49.48209623979272,24.503888315480577,1,0
3488,836,46,340,48.3961735751354,16.853009542215,1,0
7516,177,16,377,52.601195001558715,45.064120157493456,0,1
6866,960,17,999,66.06106234117101,95.96216029170208,0,1
8089,481,52,158,68.94048622569592,5.142981690743685,1,0
4888,793,47,757,53.234470957775294,31.94053110442204,0,1
6257,58,54,878,51.24506595740381,32.09186161565317,1,0
2798,364,32,457,47.88110762580924,34.740482760675505,1,0
9915,397,25,904,12.050546861933995,326.58128565684075,1,0
3712,935,59,597,39.70972835683069,26.864596928504586,1,0
3419,260,12,770,5.788815174625572,1289.8698506229007,0,1
5149,143,29,684,89.40290314212848,29.04179902614902,1,0
4732,440,44,912,59.88119895682651,40.275598397060975,1,0
9098,14,41,922,26.50403437252588,101.72522642610657,1,0
53,261,18,22,32.99073620292209,4.102535721785864,1,0
8887,439,22,316,45.42726605909849,34.91595286536076,0,1
8514,376,36,838,55.61817930806665,45.281815477204226,1,0
5238,264,56,315,32.34187664546738,17.673276276522653,1,0
9270,68,37,250,48.10479068435545,14.055825401453047,1,0
1079,359,20,594,49.81478433680922,62.83079831850092,1,0
1365,263,10,19,78.15508951454905,2.8693712018075432,0,1
5330,864,43,87,38.107730785789535,5.358768131321601,1,0
2809,363,15,271,50.41466103442546,41.16442779108864,1,0
6911,299,30,143,59.88119895682651,8.156426385704584,0,1
212,654,10,219,97.62364140369357,22.71149322643712,0,1
2597,491,26,468,52.05658211724759,41.22863349953426,1,0
5987,70,24,486,53.75250476359273,42.61466459728466,0,1
9242,85,28,484,53.75250476359273,35.045333370505155,0,1
7566,618,33,852,77.20974310037349,36.273060400357544,1,0
2280,784,41,481,38.262257092585074,34.816189967358696,0,1
2390,694,29,190,24.68680669633639,31.561328804633003,0,1
5599,104,13,177,76.9488133778801,20.21899207597486,0,1
6877,848,32,693,1.7507528387342264,1448.9113726795126,1,0
8018,216,33,430,4.549348760300775,330.5028603940918,0,1
822,584,27,678,12.186591886583187,207.47586676380013,1,0
5235,514,36,496,3.0017680007756065,489.0069865807235,0,1
8404,962,28,396,96.9337065570782,14.645550299048299,0,1
1483,933,12,969,96.9337065570782,88.19836598821823,0,1
6664,216,33,430,74.98764893269448,18.110080015611388,0,1
3795,466,19,913,17.511275059890018,298.4885114335727,0,1
8912,347,19,439,67.79711752422544,36.72829268807709,0,1
8649,318,30,145,80.14049599837932,6.768004654605405,0,1
5126,333,34,686,42.75581323564007,48.03460869157221,0,1
5241,995,28,533,53.75250476359273,37.53478073396717,1,0
5595,119,37,997,79.83579865935312,36.59703675153256,0,1
2290,796,32,540,70.86134278480178,25.614493914292897,0,1
3615,889,19,209,3.0933405285581634,411.80298076557915,1,0
8964,785,57,25,58.396548992005776,0.8262709204098151,0,1
4443,715,25,143,30.945754756639513,19.238137506124588,1,0
7009,404,27,593,11.990870201538328,211.7223940307494,0,1
2040,306,59,50,81.45013702066454,1.1024956939726929,1,0
4286,594,44,791,29.663000798983685,70.33231052658057,0,1
8081,487,44,711,16.06365006282725,109.09030545036491,0,1
1143,193,47,949,89.42233302252626,26.21250002117329,0,1
2714,723,57,667,26.50403437252588,52.192896046010866,1,0
5679,524,27,480,5.778125577624028,348.54854343190374,1,0
3888,661,22,111,17.256586472439132,30.603151240991945,1,0
1575,579,57,245,27.042785186667967,18.860092770839266,0,1
3972,591,36,964,50.982654079476006,60.22652361719917,0,1
3561,608,55,318,76.20862768306677,9.08933643793398,1,0
5550,597,12,553,26.462053812250343,207.50663051472972,1,0
3584,142,38,50,72.77317311870839,2.0004758921414854,1,0
5399,285,43,514,74.37985702031953,17.337450615523302,1,0
9139,732,38,923,87.82081802334957,30.711548115582122,1,0
1618,242,46,562,52.7751484456993,23.954057790145388,0,1
435,738,26,768,71.3369158302808,42.61813406147471,1,0
9781,593,36,488,17.23131910255502,89.01762264863304,0,1
5306,158,36,823,46.464395812266744,54.3277383667305,1,0
6393,361,16,851,59.81724519140594,93.54154732642608,1,0
4214,38,19,802,59.63667007779316,77.83571078945431,0,1
6138,633,36,885,79.83579865935312,32.434772307685165,1,0
2620,24,46,845,2.8635269535379426,712.2229642336844,1,0
9351,907,44,14,11.166072212935632,3.114245351481147,1,0
5128,844,48,462,23.452810080248465,43.924810121234245,1,0
7515,901,44,170,30.945754756639513,13.477229217970343,0,1
9309,2,46,200,35.93771879845039,13.398196357459032,1,0
6676,633,36,885,71.3369158302808,35.06771245295557,1,0
99,794,41,177,17.511275059890018,26.446949475863036,1,0
5989,152,11,752,36.57839094468282,204.6803797980086,1,0
7112,421,50,390,10.511857126342807,88.1239077607667,1,0
360,604,44,586,22.82239080853502,59.92187083893482,0,1
2054,290,25,733,24.108999362070584,144.17837121632385,1,0
9286,211,12,865,30.945754756639513,274.30915126261834,1,0
177,688,29,153,6.503788244399488,96.92131403458751,0,1
6395,627,35,350,93.96385284882444,12.60866321892364,1,0
3585,161,26,87,18.96117437255675,17.673788492294072,1,0
1818,204,59,718,2.8053150209447537,454.8602791385854,1,0
6392,109,32,552,17.511275059890018,101.19871631481944,1,0
4021,280,57,152,53.234470957775294,5.946990428894721,0,1
120,138,44,520,17.23131910255502,82.20728706137642,0,1
6436,883,54,151,60.29918722136958,5.4559253724489185,0,1
5435,395,38,322,42.765882550373824,20.4055439709328,0,1
3926,276,39,198,45.42726605909849,12.304970730097216,0,1
3422,958,31,21,24.68438310205336,3.18807625609816,0,1
2245,310,13,681,48.10479068435545,115.84449208038643,0,1
2742,407,16,853,54.87678230856579,102.53033708588478,0,1
3752,430,36,446,36.038837435805185,35.661849841184676,1,0
1904,489,25,279,86.81114226370798,13.225751139181858,1,0
304,495,48,821,62.887949623786774,30.334092886319095,0,1
2793,613,14,235,76.20862768306677,25.37299163305293,0,1
9075,924,33,161,53.646234909095405,10.704808922362904,1,0
5332,459,14,315,15.597268783804266,148.10265089930203,1,0
9181,698,46,257,43.29608488299962,15.190231309705709,1,0
8604,545,36,402,13.206265136867454,91.11996762305814,0,1
9131,87,46,560,76.20862768306677,17.416268601194762,1,0
8589,189,33,536,91.50604692072693,20.762708530548963,0,1
4692,782,55,72,18.497902118077615,7.717172964127062,0,1
134,108,50,558,3.0017680007756065,376.2181179826514,0,1
4657,850,39,579,55.70850577543091,27.507670488615656,1,0
1695,33,53,590,32.99073620292209,37.94951725157083,1,0
2315,796,32,540,72.77317311870839,25.52448886123529,0,1
1283,741,40,664,70.86134278480178,26.25518332163097,1,0
1059,804,22,457,4.768546901053239,496.46560606434167,0,1
9441,62,35,499,4.768546901053239,306.29447366373444,0,1
4864,177,16,377,18.619496192913356,145.8942196558486,0,1
1979,177,16,377,0.6249450299491199,4362.043262621398,0,1
1938,208,44,734,26.892727707090856,70.48361721117006,0,1
8118,641,27,836,32.407380014552764,98.69079676631428,0,1
9920,280,57,152,7.059098029557066,39.65253022843672,0,1
7960,165,21,127,50.41466103442546,12.789325943783126,0,1
3776,837,52,669,59.91245668993466,21.55075235938388,0,1
5600,975,49,38,50.982654079476006,1.7407519166276535,1,0
7457,790,21,55,80.22310527589084,3.744422457500543,1,0
9353,927,53,911,12.050546861933995,153.58775761806552,0,1
1840,921,56,70,99.07551287796828,1.3422545959064265,0,1
7476,680,20,674,50.37251567597375,69.47460572238188,0,1
9244,592,11,328,49.48209623979272,71.00338702765694,1,0
788,952,38,199,7.88949044962225,78.84258602140454,0,1
9938,887,29,347,52.7751484456993,25.50612222347189,1,0
8553,431,57,885,24.851523424120536,74.46693463295391,0,1
4269,704,32,747,10.981355084220645,248.73441381175118,0,1
9062,623,50,424,9.134386260497084,101.7483387068681,0,1
598,619,21,19,4.549348760300775,22.931804219756216,1,0
5643,916,23,207,26.2142720834422,39.37857003236842,1,0
6743,288,35,326,17.511275059890018,63.0935946619592,1,0
1005,12,15,557,41.4511805382851,107.30049403843113,0,1
6338,283,33,540,50.49976874877922,36.291013976774614,0,1
1837,688,29,153,93.21216190847963,5.672957877790152,0,1
9307,650,13,874,80.14049599837932,100.39931708960115,1,0
1629,100,41,882,93.79691208252251,26.415275235571247,0,1
1822,880,26,806,51.24436566329278,64.11339755770497,1,0
6831,451,59,219,71.09047088053484,6.194586795479926,0,1
4970,690,59,779,4.746557674936846,306.8318076871553,0,1
6115,969,52,790,49.66226604576698,32.90426302670356,1,0
4399,795,41,112,71.65114864138921,4.13809748377844,1,0
281,36,10,356,70.9411482158217,58.13803277130403,1,0
5048,404,27,593,81.84791731049617,31.043812199143872,0,1
3635,183,29,926,32.21236547568475,110.79160881906179,1,0
1154,970,18,325,59.81724519140594,34.04009888899485,1,0
2584,722,42,818,97.81946048521408,21.66864767798629,0,1
6595,584,27,678,18.96117437255675,139.3641481697689,1,0
3173,821,32,107,39.81024879914797,8.484443395361671,1,0
4769,387,32,681,14.315490785390773,169.9976640705174,0,1
8277,613,14,235,69.18381357335903,29.09036945183384,0,1
4822,855,18,873,10.180258228508542,526.7582334289544,1,0
4981,447,43,806,47.36143911181279,40.291535112130106,0,1
4810,832,42,370,39.155586330289395,25.08855343471135,1,0
3605,77,18,1000,0.13502917767203027,43341.111856050535,1,0
298,178,17,117,91.66487528338571,8.339709511984179,0,1
4992,804,22,457,14.154065732956491,158.60953383601594,0,1
2749,909,21,331,37.088198762242705,50.11804080973295,0,1
3263,38,19,802,72.15361106707954,58.50949695000189,0,1
352,469,13,244,79.90702819193667,25.073187171686964,0,1
1888,694,29,190,69.18381357335903,10.673853744910133,0,1
8369,907,44,14,91.10191992880534,0.3758979891400967,1,0
9494,156,58,820,75.7353345195815,21.915405411565885,1,0
3539,290,25,733,60.57906150684906,50.718919502269316,1,0
7302,597,12,553,97.84540680001669,50.55981291855342,1,0
9488,735,51,692,16.06365006282725,99.71980776765392,1,0
7409,589,54,65,62.15096277348506,2.1743940330985683,0,1
7098,673,37,981,11.990870201538328,230.97654133009343,0,1
2372,123,11,811,97.9809249739032,88.87171683362169,0,1
7970,64,11,739,60.84648613349758,117.4525426092626,0,1
8495,397,25,904,46.464395812266744,92.75420352796652,1,0
7810,403,37,542,7.88949044962225,198.61134627114708,1,0
1011,962,28,396,46.464395812266744,32.74557778265065,0,1
9724,321,25,759,67.79711752422544,47.119776545205156,0,1
5271,744,26,605,51.96915657999684,49.22523254712181,0,1
2511,423,23,581,49.813385272029066,52.14418047259332,1,0
8037,43,14,224,66.06106234117101,26.734331146873235,1,0
1295,719,53,349,20.56745792963508,35.402843627855226,1,0
7718,924,33,161,71.3369158302808,8.170377727609111,1,0
97,319,31,489,33.058018248990585,56.469496865396394,0,1
9971,387,32,681,55.61817930806665,44.76928668715127,0,1
7633,693,24,657,77.20974310037349,37.74438757431026,0,1
9909,931,20,21,11.092411298777504,10.230142830325217,0,1
5119,272,11,224,80.93630469268969,29.29221136565021,0,1
4093,606,18,16,1.9688333496160613,45.80005307943467,0,1
4927,902,38,407,55.70850577543091,21.072825932998764,1,0
7173,137,53,697,6.784409581338168,230.59550228620728,1,0
4448,713,56,327,39.81024879914797,16.361314266900568,0,1
6039,250,15,774,36.038837435805185,161.5204942034074,1,0
9689,545,36,402,62.34891955318263,18.745322954716052,0,1
6021,121,54,716,83.55086994758882,16.388412868183416,1,0
123,752,47,936,4.549348760300775,485.3099082904562,0,1
7060,411,15,149,68.08803346299592,16.630778206981613,0,1
4797,467,51,494,17.511275059890018,65.31564225705753,1,0
4173,956,33,709,64.00050450946412,35.033437142739345,1,0
4280,663,41,438,94.61945489770794,12.696368085859465,1,0
8101,211,12,865,71.47463908567596,105.34846889808887,1,0
1090,745,11,173,49.66226604576698,36.034125229072274,1,0
3665,236,27,131,70.9411482158217,6.9678398187733,1,0
6113,286,59,832,40.52849459648264,40.61820076126214,0,1
3639,392,14,861,78.910333688907,90.14303693719104,1,0
9235,471,53,997,45.115750171152534,44.174379536255636,1,0
2762,156,58,820,97.84540680001669,15.39321387270383,1,0
1367,419,42,483,50.982654079476006,23.997167395774675,1,0
8585,577,36,274,88.18845121804745,8.829801781177748,1,0
2955,136,32,888,10.511857126342807,295.8720441714757,1,0
3036,164,45,112,5.788815174625572,46.09048364438369,1,0
5070,728,37,787,4.549348760300775,480.1695799112292,1,0
6067,968,52,766,41.4755430203754,40.109125029952104,0,1
530,654,10,219,39.155586330289395,66.06458053116424,0,1
3080,530,20,944,46.99231746308129,101.1459809265897,0,1
4942,857,43,607,47.34619264218276,33.162932638371245,1,0
1732,705,53,794,22.121726565176488,68.74657246455143,1,0
3178,995,28,533,11.291766807673664,201.40254279681633,1,0
8443,563,53,306,69.17239950847322,8.653755855035527,1,0
1281,988,37,425,74.37985702031953,17.221564831960823,0,1
2397,540,40,906,92.3387560182893,27.429518414372506,1,0
3966,222,11,696,98.92433545528088,66.14791671262392,0,1
8117,721,33,898,62.15096277348506,51.40682236343255,1,0
8471,329,26,859,39.81024879914797,96.84411147569496,1,0
3141,460,48,817,22.031814426531877,89.45705376138687,0,1
1488,261,18,22,70.84795742334522,1.9580287510394991,1,0
2656,506,34,481,13.206265136867454,124.59570393887816,1,0
9363,34,57,872,11.166072212935632,138.6838573697701,1,0
4844,614,18,686,44.6950206174763,89.1666230404003,1,0
3187,561,41,530,10.180258228508542,152.33013727674592,0,1
1228,421,50,390,92.3387560182893,9.623040581266677,1,0
7049,884,59,167,39.70972835683069,7.523842974984938,0,1
3176,258,40,217,62.887949623786774,8.763257982781509,1,0
3222,564,32,326,38.592189465442296,30.35452208218961,0,1
647,176,29,106,70.9411482158217,5.366093904148541,1,0
4203,885,51,878,80.76275603126557,22.764238878709033,1,0
7995,295,55,873,12.186591886583187,147.760485602208,1,0
5507,905,40,844,16.458366248872053,129.91080515115698,0,1
7973,554,23,637,47.50396182455,68.07128499353398,0,1
5519,436,12,554,76.9488133778801,71.14877686462368,1,0
3542,41,49,553,36.407619285758855,33.054977326773745,1,0
1525,248,38,228,18.98583544302066,31.95222993464105,0,1
902,723,57,667,95.17834559206352,12.351543341959625,1,0
3803,527,15,798,25.308771060645316,213.58190557690688,0,1
8472,487,44,711,71.09047088053484,25.22566466360981,0,1
9618,171,52,343,47.50396182455,16.083366366468436,1,0
328,123,11,811,32.34187664546738,230.99270897336498,0,1
1687,933,12,969,68.08803346299592,120.10571642779259,0,1
5051,755,13,127,13.767094845628636,83.57560162893985,0,1
3502,182,53,245,84.21029257606051,6.564839296068514,0,1
2715,500,59,844,73.40866203236831,20.450475335511857,1,0
7372,222,11,696,3.0933405285581634,2289.396479571929,0,1
7403,976,45,166,44.24776178144164,9.044721536605287,1,0
9736,308,23,239,1.4803177703057724,739.8947804965605,0,1
6902,317,29,527,59.63667007779316,36.484207861818255,0,1
1189,935,59,597,59.88119895682651,18.879312195752686,1,0
9431,699,49,770,81.45013702066454,21.978830447424002,1,0
3860,780,14,586,74.13213820906779,65.46919819894254,1,0
7559,771,37,232,51.96915657999684,13.933519132939818,1,0
9856,44,16,931,47.88110762580924,129.96601914343194,1,0
5733,412,20,35,45.25912959324571,3.9372161342222713,1,0
1120,174,40,253,49.81478433680922,13.422576477252074,1,0
7513,160,27,611,80.14049599837932,29.487923083093552,1,0
6896,744,26,605,41.20261808395521,63.88547286426417,0,1
6091,32,24,94,54.87678230856579,8.347418354148102,0,1
919,811,15,209,95.17834559206352,16.68317151783836,0,1
7504,84,57,8,92.34479976136005,0.17574789872298216,0,1
6373,386,51,981,93.21216190847963,20.8443195124624,0,1
7882,512,12,923,98.97778548349251,88.48858593572855,0,1
5124,214,49,562,26.50403437252588,48.17319971575441,1,0
4431,627,35,350,11.150217844112554,105.99333060701711,1,0
2801,816,27,949,22.922760794351426,158.78605610247092,0,1
5815,490,37,186,51.24436566329278,11.009797080758142,0,1
9497,439,22,316,77.20974310037349,20.156123425424454,0,1
8100,269,43,686,26.95974199983691,61.063097264363435,0,1
8257,473,19,228,38.262257092585074,31.79455851678741,1,0
9327,300,14,626,5.113725121396561,904.5208250421346,0,1
4434,607,42,562,97.91474976070013,14.500546939232823,1,0
9313,322,29,63,89.82187941995697,2.798546087336492,1,0
8073,894,58,177,47.88110762580924,6.891404249404488,1,0
651,753,41,562,84.3193302631415,17.712390975156147,0,1
7079,940,28,767,8.672963583404215,370.169380968173,1,0
8647,54,59,174,50.982654079476006,6.003348498607483,1,0
3312,719,53,349,96.72048762857833,6.978457075468451,1,0
8828,768,25,489,1.7507528387342264,1174.9433820872782,1,0
3573,622,11,936,80.22310527589084,108.53920387784812,0,1
9400,369,45,971,61.19501614678981,42.078196999509714,0,1
549,592,11,328,62.34891955318263,51.69201816647683,1,0
4394,208,44,734,25.308771060645316,68.38974505146106,0,1
2753,448,35,846,10.981355084220645,261.6759281178819,0,1
9500,357,46,798,28.697417326908027,71.47339558646007,1,0
9857,972,17,400,67.8685602473108,34.77970785087533,0,1
5911,636,19,866,54.93632080130559,90.78542550888837,0,1
2676,418,11,781,26.50403437252588,304.44473311605987,1,0
6189,380,21,135,32.99073620292209,21.180947989050782,1,0
4746,75,36,174,4.903692759325762,99.10418105719569,0,1
520,355,43,401,99.07551287796828,10.919240362421302,0,1
3105,166,58,253,11.266126072330218,40.42218745953704,1,0
1881,921,56,70,0.6249450299491199,224.62929957094983,0,1
1601,884,59,167,65.1094560706252,4.8478603555297655,0,1
2080,996,15,670,35.04234818119411,135.95442328890138,0,1
2856,548,35,724,59.88119895682651,41.279989849834685,1,0
8251,570,51,982,30.122609457959538,64.08560517950696,1,0
9926,613,14,235,26.424002066380485,66.54902656267988,0,1
7326,936,12,392,48.10479068435545,72.43892243733478,1,0
6337,29,53,216,34.4212446366298,13.042636591172952,1,0
8620,950,14,656,86.74848020443775,61.514659745514784,1,0
780,445,13,862,50.982654079476006,154.20471489658033,0,1
5372,997,55,475,34.4212446366298,27.24288202480075,1,0
5085,360,22,918,24.108999362070584,173.1610720576005,0,1
3013,817,46,668,45.115750171152534,38.28025110384922,1,0
345,717,14,118,11.266126072330218,81.41729583554516,1,0
5209,117,22,13,36.038837435805185,1.7799765320018175,1,0
4471,56,44,498,32.21236547568475,37.887560900434345,1,0
9084,841,23,996,28.697417326908027,156.40065865193625,1,0
1803,566,11,141,38.262257092585074,33.73453981295807,0,1
6827,657,27,646,38.262257092585074,74.37055903858743,1,0
7269,284,47,37,32.407380014552764,2.4491712446316547,1,0
301,46,35,380,92.34479976136005,12.563407049917965,1,0
6100,395,38,322,47.34619264218276,19.58223529125736,0,1
4408,231,58,440,67.94916002656852,11.413239292963016,0,1
9017,519,11,974,42.4849045874856,218.49434203612816,0,1
5548,479,57,492,24.400475001238576,39.31138865393273,0,1
8966,671,52,829,93.96385284882444,18.395182940584867,1,0
9838,222,11,696,54.87678230856579,116.62372918689353,0,1
6659,120,43,895,42.6302896017882,56.84309314225219,1,0
6669,660,25,420,96.9337065570782,19.514662472236523,1,0
3449,472,40,934,20.56745792963508,135.92612685940858,1,0
1103,334,12,791,50.90101847881209,153.7992788406807,0,1
6816,117,22,13,48.3961735751354,1.3654283678847572,1,0
8639,660,25,420,3.0933405285581634,549.7536048708181,1,0
7436,17,22,341,58.396548992005776,27.272083708596988,0,1
8948,107,44,258,1.0329953725898178,643.6702999681006,0,1
5175,312,17,428,62.15096277348506,47.03918175318349,1,0
3638,735,51,692,76.8107161094368,18.565742870503765,1,0
691,545,36,402,26.892727707090856,48.87014276904499,0,1
5465,775,24,807,82.09357672233935,47.500463254622716,1,0
2189,900,45,632,58.396548992005776,26.298011503688887,0,1
606,336,43,443,67.79711752422544,16.286644574926623,0,1
3084,805,54,118,64.00050450946412,3.7762104174591267,1,0
6638,615,59,759,42.75581323564007,31.411345892918888,1,0
866,406,13,825,37.088198762242705,193.1611494347281,1,0
1007,158,36,823,14.315490785390773,180.97082712105103,1,0
5022,364,32,457,26.95974199983691,61.39380483245783,1,0
3228,951,30,862,16.658670672176456,176.14684464264946,1,0
8097,382,50,985,87.82081802334957,26.88379823114457,1,0
8933,825,29,443,20.54830974022899,77.37604640446355,0,1
6628,676,23,183,16.083629414569174,57.76403073297056,0,1
3653,656,36,322,80.14049599837932,12.446681044336357,0,1
4012,515,33,14,58.82067715868081,0.7597247154170447,0,1
6715,704,32,747,35.60494963175785,67.54971125981794,0,1
2407,118,22,826,24.980912886142026,157.20300528484447,1,0
6679,646,48,285,20.29054233008856,34.508550190201056,1,0
7116,69,59,617,79.14075219746974,13.538132646641893,0,1
1908,628,35,971,63.65599776973347,44.7454037562536,0,1
105,167,27,893,56.43391803005782,69.05933541119612,0,1
7864,502,19,474,4.746557674936846,619.4756493889286,1,0
379,765,23,468,47.36143911181279,50.43901124601972,0,1
5116,972,17,400,35.60494963175785,66.65720889509565,0,1
540,580,23,897,74.98764893269448,53.359716445679815,1,0
3895,549,42,758,18.619496192913356,111.87304109808186,1,0
5731,500,59,844,46.99812343705955,31.220956892113584,1,0
3892,997,55,475,67.02695910158171,13.621621709992326,1,0
973,649,53,877,71.65114864138921,27.34921475202039,1,0
4593,532,45,154,33.849279641801,11.289925987801366,1,0
8796,843,43,237,41.4511805382851,14.53950402925082,1,0
1153,842,54,530,31.852806549372026,34.023249802863106,0,1
4481,212,24,595,23.452810080248465,110.1801769177166,1,0
1710,851,46,198,35.30090708082297,12.633746976729789,1,0
9054,479,57,492,68.86841028447036,12.86481332392981,0,1
4309,495,48,821,89.40290314212848,21.35104798527057,0,1
480,142,38,50,49.81478433680922,2.643551996693112,1,0
6862,880,26,806,24.400475001238576,137.85175116435866,1,0
8107,97,37,392,28.697417326908027,43.973987800778296,1,0
2545,248,38,228,31.852806549372026,20.809948020327266,0,1
4806,519,11,974,95.8616794761335,100.74123638172607,0,1
7262,599,52,16,29.54138498805769,1.185950585239525,1,0
5903,908,21,571,16.458366248872053,176.2392352237532,0,1
1767,133,16,475,45.812550582571156,66.4025586872044,1,0
9937,293,59,161,11.291766807673664,26.4954519356277,0,1
4341,331,54,895,11.291766807673664,169.03012213580132,0,1
409,70,24,486,14.315490785390773,163.53687397600746,0,1
4128,715,25,143,67.8685602473108,8.860200493775206,1,0
3594,740,23,206,12.186591886583187,81.88524072905294,0,1
3343,162,30,796,80.22310527589084,34.41162932838526,1,0
6943,745,11,173,14.315490785390773,128.03550891621728,1,0
1019,656,36,322,34.923453491583594,26.98995977310357,0,1
9394,191,52,416,71.3369158302808,12.913456984343135,1,0
8085,78,12,641,86.74848020443775,64.41983381077033,1,0
1597,407,16,853,38.262257092585074,147.9738658401963,0,1
6536,174,40,253,10.511857126342807,65.8312869183269,1,0
6525,507,13,377,14.154065732956491,243.02540615915728,0,1
7500,485,37,387,30.945754756639513,35.496651363483814,1,0
8319,363,15,271,49.19808993666675,40.02204383525936,1,0
773,645,50,460,30.945754756639513,35.305207494945215,1,0
824,92,19,93,71.09047088053484,7.0689058130691365,1,0
2337,59,31,30,96.72048762857833,1.1419978639784465,1,0
4009,217,20,252,2.390721120796946,529.3014395644593,0,1
3246,409,21,336,33.849279641801,54.254600384266006,1,0
3678,426,28,370,24.68680669633639,60.34625743622678,0,1
107,466,19,913,49.813385272029066,98.08366723980772,0,1
5945,304,47,475,26.929299598006764,40.50535110913616,1,0
1319,109,32,552,45.42726605909849,39.105409829426314,1,0
2346,123,11,811,20.428005400555914,391.9878693867849,0,1
8363,585,39,501,53.45340189152326,27.76460325651036,1,0
5034,528,20,278,37.491210806604144,44.47397412774906,1,0
1610,611,48,246,46.99231746308129,11.736949525948686,1,0
5108,848,32,693,67.79711752422544,32.32143015214829,1,0
1234,187,31,674,61.19501614678981,38.65765319592047,1,0
89,70,24,486,44.6950206174763,45.82422681828197,0,1
5525,758,48,991,48.3961735751354,46.38121574956583,0,1
8494,415,46,232,74.98764893269448,7.113517866136242,0,1
9612,277,24,286,92.3387560182893,13.018974243111227,0,1
2111,301,17,591,8.59484905115061,465.51385827322997,0,1
2610,349,48,565,97.99742561895486,13.23462514456834,0,1
2006,139,49,31,34.923453491583594,1.9079477322202059,1,0
2022,394,28,68,45.42726605909849,5.719079598052077,1,0
1951,671,52,829,17.256586472439132,107.9390551165471,1,0
7292,144,58,295,41.4511805382851,12.352972632767123,1,0
8917,815,50,457,91.66487528338571,11.141454380655585,1,0
8401,77,18,1000,8.453644737352551,663.0378910270359,1,0
1520,342,34,345,34.4212446366298,32.915578688737725,1,0
